timestamp,hour,month,irradiance,temperature,wind_speed,power_output
2023-01-01 00:00:00,0,1,0.0,3.1638939732779825,2.7777084567930332,0.0
2023-01-01 01:00:00,1,1,0.0,1.0385020860369065,1.745746727897631,0.0
2023-01-01 02:00:00,2,1,0.0,0.890303101765895,5.153341696824689,0.0
2023-01-01 03:00:00,3,1,0.0,1.397205651730348,0.04651132709932469,0.0
2023-01-01 04:00:00,4,1,0.0,-0.1952868719311074,6.311081146265818,0.0
2023-01-01 05:00:00,5,1,0.0,0.5392366546895268,4.495988217830675,0.0
2023-01-01 06:00:00,6,1,77.81401454114021,2.761544472926949,3.4658618448747625,143.8629266504714
2023-01-01 07:00:00,7,1,54.34204692423173,3.8536190313609318,3.049763882342659,100.2800286793349
2023-01-01 08:00:00,8,1,222.83759147876208,3.0284347252854475,0.4245469495731519,406.0502644645345
2023-01-01 09:00:00,9,1,204.41748276386704,6.336908914923893,1.6138130401510165,368.503427550231
2023-01-01 10:00:00,10,1,398.23946645738664,9.680282962171692,2.3586118947266135,695.6000636456145
2023-01-01 11:00:00,11,1,536.70627175235,13.10201267809855,3.861483394975533,912.188910322426
2023-01-01 12:00:00,12,1,492.61932978138674,12.716457572651645,0.9335267187768173,842.2714288247191
2023-01-01 13:00:00,13,1,488.9188814776729,14.051902376145774,8.394356905785717,831.787845749853
2023-01-01 14:00:00,14,1,429.3275716666622,16.743804108732178,2.8095311234237226,726.8762072684601
2023-01-01 15:00:00,15,1,220.8097801252292,13.121032087862943,2.9117689227970063,387.18855130802956
2023-01-01 16:00:00,16,1,218.23472146033765,12.159091982000627,2.2114195842344215,384.20521115758277
2023-01-01 17:00:00,17,1,149.97621791064748,10.356751757726691,4.375916848466614,267.6346432385072
2023-01-01 18:00:00,18,1,78.35425739064388,10.882326981651094,2.0413472837048836,140.50221424002586
2023-01-01 19:00:00,19,1,0.0,8.76497393890293,2.4621439186384944,0.0
2023-01-01 20:00:00,20,1,0.0,5.99379768649112,2.72728887682124,0.0
